1778.9,-14.647
1785.5,-14.703
1792.1,-14.759
1798.7,-14.815
1805.3,-14.871
1811.9,-14.927
1818.5,-14.983
1825.1,-15.039
1831.7,-15.095
1838.3,-15.151
1844.9,-15.207
1851.5,-15.263
1858.1,-15.319
1864.7,-15.375
1871.3,-15.431
1877.9,-15.488
1884.5,-15.544
1891.1,-15.6
1897.7,-15.656
1904.4,-15.713
1911,-15.769
1917.6,-15.825
1924.2,-15.882
1930.8,-15.938
1937.5,-15.995
1944.1,-16.051
1950.7,-16.108
1957.3,-16.164
1964,-16.221
1970.6,-16.277
1977.2,-16.334
1983.9,-16.39
1990.5,-16.447
1997.2,-16.504
2003.8,-16.56
2010.5,-16.617
2017.1,-16.674
2023.7,-16.731
2030.4,-16.787
2037,-16.844
2043.7,-16.901
2050.4,-16.958
2057,-17.015
2063.7,-17.072
2070.3,-17.129
2077,-17.185
2083.6,-17.242
2090.3,-17.299
2097,-17.356
2103.6,-17.414
2110.3,-17.471
2117,-17.528
2123.7,-17.585
2130.3,-17.642
2137,-17.699
2143.7,-17.756
2150.4,-17.813
2157.1,-17.871
2163.7,-17.928
2170.4,-17.985
2177.1,-18.043
2183.8,-18.1
2190.5,-18.157
2197.2,-18.215
2203.9,-18.272
2210.6,-18.329
2217.3,-18.387
2224,-18.444
2230.7,-18.502
2237.4,-18.559
2244.1,-18.617
2250.8,-18.674
2257.5,-18.732
2264.2,-18.79
2270.9,-18.847
2277.6,-18.905
2284.3,-18.963
2291,-19.02
2297.8,-19.078
2304.5,-19.136
2311.2,-19.193
2317.9,-19.251
2324.6,-19.309
2331.4,-19.367
2338.1,-19.425
2344.8,-19.483
2351.6,-19.541
2358.3,-19.598
2365,-19.656
2371.8,-19.714
2378.5,-19.772
2385.2,-19.831
2392,-19.889
2398.7,-19.948
2405.4,-20.006
2412.2,-20.065
2418.9,-20.125
2425.6,-20.184
2432.4,-20.244
2439.1,-20.303
2445.8,-20.363
2452.6,-20.423
2459.3,-20.484
2466,-20.544
2472.8,-20.605
2479.5,-20.666
2486.2,-20.726
2493,-20.788
2499.7,-20.849
2506.4,-20.911
2513.2,-20.972
2519.9,-21.034
2526.6,-21.096
2533.4,-21.158
2540.1,-21.221
2546.8,-21.283
2553.6,-21.346
2560.3,-21.409
2567,-21.472
2573.8,-21.535
2580.5,-21.598
2587.2,-21.662
2594,-21.725
2600.7,-21.789
2607.4,-21.853
2614.2,-21.917
2620.9,-21.981
2627.6,-22.045
2634.4,-22.11
2641.1,-22.175
2647.8,-22.239
2654.6,-22.304
2661.3,-22.369
2668,-22.435
2674.8,-22.5
2681.5,-22.565
2688.2,-22.631
2695,-22.697
2701.7,-22.763
2708.5,-22.829
2715.2,-22.895
2721.9,-22.961
2728.7,-23.028
2735.4,-23.094
2742.2,-23.161
2748.9,-23.228
2755.7,-23.295
2762.4,-23.362
2769.1,-23.429
2775.9,-23.496
2782.6,-23.563
2789.4,-23.631
2796.1,-23.698
2802.9,-23.766
2809.6,-23.834
2816.4,-23.902
2823.1,-23.97
2829.9,-24.038
2836.6,-24.106
2843.4,-24.175
2850.1,-24.243
2856.9,-24.312
2863.7,-24.38
2870.4,-24.449
2877.2,-24.518
2883.9,-24.587
2890.7,-24.656
2897.5,-24.725
2904.2,-24.794
2911,-24.864
2917.8,-24.933
2924.5,-25.003
2931.3,-25.072
2938.1,-25.142
2944.8,-25.212
2951.6,-25.281
2958.4,-25.351
2965.1,-25.421
2971.9,-25.491
2978.7,-25.562
2985.5,-25.632
2992.2,-25.702
2999,-25.773
3005.8,-25.843
3012.6,-25.914
3019.4,-25.984
3026.2,-26.055
3032.9,-26.126
3039.7,-26.196
3046.5,-26.267
3053.3,-26.338
3060.1,-26.409
3066.9,-26.48
3073.7,-26.551
3080.5,-26.622
3087.3,-26.694
3094.1,-26.765
3100.9,-26.836
3107.7,-26.907
3114.5,-26.979
3121.3,-27.05
3128.1,-27.122
3134.9,-27.193
3141.7,-27.265
3148.6,-27.337
3155.4,-27.408
3162.2,-27.48
3169,-27.552
3175.8,-27.624
3182.7,-27.696
3189.5,-27.767
3196.3,-27.839
3203.1,-27.911
3210,-27.983
3216.8,-28.055
3223.6,-28.127
3230.5,-28.199
3237.3,-28.271
3244.2,-28.344
3251,-28.416
3257.8,-28.488
3264.7,-28.56
3271.5,-28.632
3278.4,-28.704
3285.2,-28.777
3292.1,-28.849
3299,-28.921
3305.8,-28.994
3312.7,-29.066
3319.5,-29.138
3326.4,-29.21
3333.3,-29.283
3340.2,-29.355
3347,-29.427
3353.9,-29.5
3360.8,-29.572
3367.7,-29.644
3374.5,-29.717
3381.4,-29.789
3388.3,-29.861
3395.2,-29.934
3402.1,-30.006
3409,-30.078
3415.9,-30.151
3422.8,-30.223
3429.7,-30.295
3436.6,-30.367
3443.5,-30.44
3450.4,-30.512
3457.3,-30.584
3464.3,-30.656
3471.2,-30.728
3478.1,-30.801
3485,-30.873
3491.9,-30.945
3498.9,-31.017
3505.8,-31.089
3512.7,-31.161
3519.7,-31.233
3526.6,-31.305
3533.6,-31.377
3540.5,-31.449
3547.5,-31.521
3554.4,-31.593
3561.4,-31.664
3568.3,-31.736
3575.3,-31.808
3582.3,-31.879
3589.2,-31.951
3596.2,-32.023
3603.2,-32.094
3610.1,-32.166
3617.1,-32.237
3624.1,-32.309
3631.1,-32.38
3638.1,-32.451
3645.1,-32.523
3652.1,-32.594
3659.1,-32.665
3666.1,-32.736
3673.1,-32.807
3680.1,-32.878
3687.1,-32.949
3694.1,-33.02
3701.1,-33.09
3708.1,-33.161
3715.2,-33.232
3722.2,-33.302
3729.2,-33.373
3736.2,-33.443
3743.3,-33.514
3750.3,-33.584
3757.4,-33.654
3764.4,-33.724
3771.5,-33.794
3778.5,-33.864
3785.6,-33.934
3792.6,-34.004
3799.7,-34.074
3806.8,-34.143
3813.9,-34.213
3820.9,-34.282
3828,-34.352
3835.1,-34.421
3842.2,-34.49
3849.3,-34.559
3856.4,-34.628
3863.5,-34.697
3870.6,-34.766
3877.7,-34.835
3884.8,-34.904
3891.9,-34.972
3899,-35.04
3906.1,-35.109
3913.3,-35.177
3920.4,-35.245
3927.5,-35.313
3934.7,-35.381
3941.8,-35.449
3948.9,-35.517
3956.1,-35.584
3963.2,-35.652
3970.4,-35.719
3977.6,-35.786
3984.7,-35.853
3991.9,-35.92
3999.1,-35.987
4006.3,-36.054
4013.4,-36.12
4020.6,-36.187
4027.8,-36.253
4035,-36.32
4042.2,-36.386
4049.4,-36.452
4056.6,-36.517
4063.8,-36.583
4071,-36.649
4078.3,-36.714
4085.5,-36.78
4092.7,-36.845
4099.9,-36.91
4107.2,-36.975
4114.4,-37.039
4121.7,-37.104
4128.9,-37.168
4136.2,-37.233
4143.4,-37.297
4150.7,-37.361
4158,-37.425
4165.2,-37.489
4172.5,-37.552
4179.8,-37.616
4187.1,-37.679
4194.4,-37.742
4201.7,-37.805
4209,-37.868
4216.3,-37.93
4223.6,-37.993
4230.9,-38.055
4238.2,-38.117
4245.5,-38.179
4252.9,-38.241
4260.2,-38.303
4267.5,-38.364
4274.9,-38.425
4282.2,-38.486
4289.6,-38.547
4296.9,-38.608
4304.3,-38.669
4311.7,-38.729
4319,-38.789
4326.4,-38.849
4333.8,-38.909
4341.2,-38.969
4348.6,-39.028
4356,-39.088
4363.4,-39.147
4370.8,-39.206
4378.2,-39.264
4385.6,-39.323
4393.1,-39.381
4400.5,-39.44
4407.9,-39.497
4415.4,-39.555
4422.8,-39.613
4430.2,-39.67
4437.7,-39.727
4445.2,-39.784
4452.6,-39.841
4460.1,-39.898
4467.6,-39.954
4475,-40.01
4482.5,-40.066
4490,-40.122
4497.5,-40.177
4505,-40.233
4512.5,-40.288
4520,-40.343
4527.6,-40.397
4535.1,-40.452
4542.6,-40.506
4550.2,-40.56
4557.7,-40.614
4565.2,-40.667
4572.8,-40.72
4580.4,-40.774
4587.9,-40.826
4595.5,-40.879
4603.1,-40.931
4610.6,-40.984
4618.2,-41.036
4625.8,-41.087
4633.4,-41.139
4641,-41.19
4648.6,-41.241
4656.2,-41.292
4663.9,-41.342
4671.5,-41.392
4679.1,-41.442
4686.8,-41.492
4694.4,-41.542
4702.1,-41.591
4709.7,-41.64
4717.4,-41.689
4725,-41.737
4732.7,-41.786
4740.4,-41.834
4748.1,-41.881
4755.8,-41.929
4763.5,-41.976
4771.2,-42.023
4778.9,-42.07
4786.6,-42.116
4794.3,-42.162
4802.1,-42.208
4809.8,-42.254
4817.5,-42.299
4825.3,-42.345
4833,-42.389
4840.8,-42.434
4848.6,-42.478
4856.3,-42.522
4864.1,-42.566
4871.9,-42.609
4879.7,-42.653
4887.5,-42.696
4895.3,-42.738
4903.1,-42.781
4910.9,-42.823
4918.7,-42.864
4926.6,-42.906
4934.4,-42.947
4942.3,-42.988
4950.1,-43.029
4958,-43.069
4965.8,-43.109
4973.7,-43.149
4981.6,-43.188
4989.5,-43.227
4997.3,-43.266
5005.2,-43.305
5013.1,-43.343
5021.1,-43.381
5029,-43.419
5036.9,-43.456
5044.8,-43.494
5052.8,-43.531
5060.7,-43.568
5068.7,-43.605
5076.6,-43.641
5084.6,-43.677
5092.5,-43.713
5100.5,-43.749
5108.5,-43.785
5116.5,-43.82
5124.5,-43.855
5132.5,-43.89
5140.5,-43.925
5148.5,-43.959
5156.5,-43.993
5164.6,-44.028
5172.6,-44.061
5180.7,-44.095
5188.7,-44.128
5196.8,-44.162
5204.8,-44.195
5212.9,-44.228
5221,-44.26
5229.1,-44.293
5237.1,-44.325
5245.2,-44.357
5253.3,-44.389
5261.4,-44.421
5269.6,-44.452
5277.7,-44.483
5285.8,-44.514
5293.9,-44.545
5302.1,-44.576
5310.2,-44.607
5318.4,-44.637
5326.5,-44.667
5334.7,-44.697
5342.9,-44.727
5351.1,-44.757
5359.2,-44.786
5367.4,-44.816
5375.6,-44.845
5383.8,-44.874
5392,-44.902
5400.3,-44.931
5408.5,-44.96
5416.7,-44.988
5424.9,-45.016
5433.2,-45.044
5441.4,-45.072
5449.7,-45.099
5457.9,-45.127
5466.2,-45.154
5474.5,-45.181
5482.8,-45.208
5491,-45.235
5499.3,-45.262
5507.6,-45.289
5515.9,-45.315
5524.2,-45.341
5532.6,-45.368
5540.9,-45.394
5549.2,-45.419
5557.5,-45.445
5565.9,-45.471
5574.2,-45.496
5582.6,-45.522
5590.9,-45.547
5599.3,-45.572
5607.7,-45.597
5616,-45.621
5624.4,-45.646
5632.8,-45.671
5641.2,-45.695
5649.6,-45.719
5658,-45.744
5666.4,-45.768
5674.8,-45.791
5683.3,-45.815
5691.7,-45.839
5700.1,-45.863
5708.6,-45.886
5717,-45.909
5725.5,-45.933
5733.9,-45.956
5742.4,-45.979
5750.8,-46.002
5759.3,-46.024
5767.8,-46.047
5776.3,-46.07
5784.8,-46.092
5793.3,-46.115
5801.8,-46.137
5810.3,-46.159
5818.8,-46.181
5827.3,-46.203
5835.8,-46.225
5844.4,-46.247
5852.9,-46.269
5861.5,-46.29
5870,-46.312
5878.6,-46.333
5887.1,-46.355
5895.7,-46.376
5904.3,-46.397
5912.8,-46.418
5921.4,-46.44
5930,-46.461
5938.6,-46.481
5947.2,-46.502
5955.8,-46.523
5964.4,-46.544
5973,-46.564
5981.6,-46.585
5990.3,-46.606
5998.9,-46.626
6007.5,-46.646
6016.2,-46.667
6024.8,-46.687
6033.5,-46.707
6042.1,-46.727
6050.8,-46.747
6059.5,-46.767
6068.1,-46.787
6076.8,-46.807
6085.5,-46.827
6094.2,-46.847
6102.9,-46.867
6111.6,-46.886
6120.3,-46.906
6129,-46.926
6137.7,-46.945
6146.5,-46.965
6155.2,-46.985
6163.9,-47.004
6172.7,-47.023
6181.4,-47.043
6190.2,-47.062
6198.9,-47.082
6207.7,-47.101
6216.4,-47.12
6225.2,-47.139
6234,-47.159
6242.8,-47.178
6251.5,-47.197
6260.3,-47.216
6269.1,-47.235
6277.9,-47.255
6286.7,-47.274
6295.5,-47.293
6304.4,-47.312
6313.2,-47.331
6322,-47.35
6330.8,-47.369
6339.7,-47.388
6348.5,-47.407
6357.4,-47.426
6366.2,-47.445
6375.1,-47.464
6383.9,-47.483
6392.8,-47.502
6401.7,-47.521
6410.5,-47.54
6419.4,-47.559
6428.3,-47.578
6437.2,-47.597
6446.1,-47.616
6455,-47.636
6463.9,-47.655
6472.8,-47.674
6481.7,-47.693
6490.6,-47.712
6499.6,-47.731
6508.5,-47.75
6517.4,-47.769
6526.4,-47.789
6535.3,-47.808
6544.3,-47.827
6553.2,-47.846
6562.2,-47.866
6571.1,-47.885
6580.1,-47.904
6589.1,-47.924
6598,-47.943
6607,-47.963
6616,-47.982
6625,-48.002
6634,-48.021
6643,-48.041
6652,-48.06
6661,-48.08
6670,-48.1
6679,-48.12
6688.1,-48.14
6697.1,-48.159
6706.1,-48.179
6715.2,-48.199
6724.2,-48.219
6733.2,-48.239
6742.3,-48.26
6751.3,-48.28
6760.4,-48.3
6769.5,-48.32
6778.5,-48.341
6787.6,-48.361
6796.7,-48.382
6805.8,-48.402
6814.9,-48.423
6823.9,-48.444
6833,-48.465
6842.1,-48.485
6851.2,-48.506
6860.3,-48.527
6869.5,-48.549
6878.6,-48.57
6887.7,-48.591
6896.8,-48.612
6905.9,-48.634
6915.1,-48.655
6924.2,-48.677
6933.4,-48.699
6942.5,-48.72
6951.7,-48.742
6960.8,-48.764
6970,-48.786
6979.1,-48.808
6988.3,-48.83
6997.5,-48.853
7006.7,-48.875
7015.8,-48.898
7025,-48.92
7034.2,-48.943
7043.4,-48.966
7052.6,-48.989
7061.8,-49.012
7071,-49.035
7080.2,-49.058
7089.4,-49.082
7098.6,-49.105
7107.9,-49.129
7117.1,-49.153
7126.3,-49.176
7135.5,-49.2
7144.8,-49.224
7154,-49.249
7163.3,-49.273
7172.5,-49.297
7181.8,-49.322
7191,-49.347
7200.3,-49.371
7209.6,-49.396
7218.8,-49.422
7228.1,-49.447
7237.4,-49.472
7246.7,-49.498
7255.9,-49.523
7265.2,-49.549
7274.5,-49.575
7283.8,-49.601
7293.1,-49.627
7302.4,-49.653
7311.7,-49.68
7321,-49.707
7330.4,-49.733
7339.7,-49.76
7349,-49.787
7358.3,-49.815
7367.7,-49.842
7377,-49.87
7386.3,-49.897
7395.7,-49.925
7405,-49.953
7414.4,-49.981
7423.7,-50.01
7433.1,-50.038
7442.4,-50.067
7451.8,-50.096
7461.2,-50.125
7470.5,-50.154
7479.9,-50.183
7489.3,-50.213
7498.7,-50.243
7508.1,-50.272
7517.4,-50.302
7526.8,-50.333
7536.2,-50.363
7545.6,-50.394
7555,-50.425
7564.4,-50.455
7573.9,-50.487
7583.3,-50.518
7592.7,-50.55
7602.1,-50.581
7611.5,-50.613
7621,-50.645
7630.4,-50.678
7639.8,-50.71
7649.3,-50.743
7658.7,-50.776
7668.1,-50.809
7677.6,-50.842
7687,-50.876
7696.5,-50.909
7706,-50.943
7715.4,-50.977
7724.9,-51.012
7734.3,-51.046
7743.8,-51.081
7753.3,-51.116
7762.8,-51.151
7772.3,-51.187
7781.7,-51.222
7791.2,-51.258
7800.7,-51.294
7810.2,-51.331
7819.7,-51.367
7829.2,-51.404
7838.7,-51.441
7848.2,-51.478
7857.7,-51.515
7867.2,-51.553
7876.8,-51.591
7886.3,-51.629
7895.8,-51.667
7905.3,-51.706
7914.8,-51.745
7924.4,-51.784
7933.9,-51.823
7943.5,-51.863
7953,-51.903
7962.5,-51.943
7972.1,-51.983
7981.6,-52.024
7991.2,-52.064
8000.7,-52.105
8010.3,-52.147
8019.9,-52.188
8029.4,-52.23
8039,-52.272
8048.6,-52.314
8058.1,-52.357
8067.7,-52.4
8077.3,-52.443
8086.9,-52.486
8096.5,-52.53
8106.1,-52.574
8115.6,-52.618
8125.2,-52.663
8134.8,-52.707
8144.4,-52.752
8154,-52.798
8163.6,-52.843
8173.2,-52.889
8182.9,-52.935
8192.5,-52.981
8202.1,-53.028
8211.7,-53.075
8221.3,-53.122
8231,-53.17
8240.6,-53.218
8250.2,-53.266
8259.8,-53.314
8269.5,-53.363
8279.1,-53.412
8288.8,-53.461
8298.4,-53.511
8308,-53.562
8317.7,-53.617
8327.4,-53.676
8337.1,-53.737
8346.8,-53.803
8356.6,-53.872
8366.3,-53.944
8376.1,-54.019
8385.9,-54.098
8395.7,-54.181
8405.5,-54.266
8415.4,-54.355
8425.2,-54.447
8435.1,-54.543
8445,-54.642
8454.9,-54.744
8464.8,-54.849
8474.7,-54.957
8484.7,-55.069
8494.6,-55.183
8504.6,-55.301
8514.6,-55.422
8524.6,-55.546
8534.6,-55.673
8544.7,-55.803
8554.7,-55.936
8564.8,-56.073
8574.9,-56.212
8585,-56.354
8595.1,-56.499
8605.2,-56.647
8615.4,-56.798
8625.5,-56.952
8635.7,-57.108
8645.9,-57.268
8656.1,-57.43
8666.3,-57.595
8676.5,-57.763
8686.8,-57.934
8697,-58.108
8707.3,-58.284
8717.6,-58.463
8727.8,-58.644
8738.2,-58.829
8748.5,-59.016
8758.8,-59.205
8769.1,-59.397
8779.5,-59.592
8789.9,-59.79
8800.3,-59.99
8810.6,-60.192
8821,-60.397
8831.5,-60.605
8841.9,-60.815
8852.3,-61.027
8862.8,-61.242
8873.3,-61.459
8883.7,-61.679
8894.2,-61.901
8904.7,-62.125
8915.2,-62.352
8925.8,-62.581
8936.3,-62.813
8946.8,-63.046
8957.4,-63.282
8967.9,-63.52
8978.5,-63.761
8989.1,-64.003
8999.7,-64.248
9010.3,-64.495
9020.9,-64.744
9031.6,-64.995
9042.2,-65.248
9052.8,-65.504
9063.5,-65.761
9074.2,-66.021
9084.8,-66.282
9095.5,-66.546
9106.2,-66.811
9116.9,-67.078
9127.6,-67.348
9138.4,-67.619
9149.1,-67.892
9159.8,-68.167
9170.6,-68.444
9181.4,-68.723
9192.1,-69.004
9202.9,-69.286
9213.7,-69.57
9224.5,-69.856
9235.3,-70.144
9246.1,-70.434
9256.9,-70.725
9267.7,-71.018
9278.6,-71.312
9289.4,-71.608
9300.2,-71.906
9311.1,-72.205
9322,-72.506
9332.8,-72.809
9343.7,-73.113
9354.6,-73.419
9365.5,-73.726
9376.4,-74.034
9387.3,-74.345
9398.2,-74.656
9409.1,-74.969
9420,-75.283
9431,-75.599
9441.9,-75.916
9452.9,-76.235
9463.8,-76.555
9474.8,-76.876
9485.7,-77.198
9496.7,-77.522
9507.7,-77.847
9518.6,-78.173
9529.6,-78.501
9540.6,-78.829
9551.6,-79.159
9562.6,-79.49
9573.6,-79.822
9584.6,-80.155
9595.6,-80.489
9606.6,-80.825
9617.7,-81.161
9628.7,-81.498
9639.7,-81.837
9650.8,-82.176
9661.8,-82.517
9672.8,-82.858
9683.9,-83.2
9694.9,-83.544
9706,-83.888
9717.1,-84.233
9728.1,-84.578
9739.2,-84.925
9750.3,-85.273
9761.3,-85.621
9772.4,-85.97
9783.5,-86.32
9794.6,-86.67
9805.7,-87.022
9816.7,-87.374
9827.8,-87.726
9838.9,-88.08
9850,-88.434
9861.1,-88.788
9872.2,-89.143
9883.3,-89.499
9894.4,-89.856
9905.5,-90.212
9916.6,-90.57
9927.7,-90.928
9938.9,-91.286
9950,-91.645
9961.1,-92.004
9972.2,-92.364
9983.3,-92.724
9994.4,-93.084
10006,-93.445
10017,-93.806
10028,-94.168
10039,-94.53
10050,-94.892
10061,-95.254
10072,-95.617
10083,-95.98
10095,-96.343
10106,-96.706
10117,-97.069
10128,-97.433
10139,-97.797
10150,-98.16
10161,-98.524
10172,-98.888
10184,-99.252
10195,-99.616
10206,-99.98
10217,-100.34
10228,-100.71
10239,-101.07
10250,-101.44
10261,-101.8
10272,-102.16
10284,-102.53
10295,-102.89
10306,-103.25
10317,-103.62
10328,-103.98
10339,-104.34
10350,-104.7
10361,-105.07
10372,-105.43
10383,-105.79
10395,-106.15
10406,-106.51
10417,-106.87
10428,-107.23
10439,-107.59
10450,-107.95
10461,-108.31
10472,-108.67
10483,-109.02
10494,-109.38
10505,-109.74
10516,-110.09
10527,-110.45
10538,-110.81
10549,-111.16
10561,-111.51
10572,-111.87
10583,-112.22
10594,-112.57
10605,-112.92
10616,-113.27
10627,-113.62
10638,-113.97
10649,-114.32
10660,-114.67
10671,-115.01
10682,-115.36
10693,-115.7
10704,-116.05
10715,-116.39
10726,-116.73
10737,-117.07
10747,-117.41
10758,-117.75
10769,-118.09
10780,-118.43
10791,-118.76
10802,-119.1
10813,-119.43
10824,-119.77
10835,-120.1
10846,-120.43
10857,-120.76
10868,-121.09
10878,-121.41
10889,-121.74
10900,-122.06
10911,-122.39
10922,-122.71
10933,-123.03
10943,-123.35
10954,-123.67
10965,-123.98
10976,-124.3
10987,-124.61
10998,-124.93
11008,-125.24
11019,-125.55
11030,-125.86
11041,-126.16
11051,-126.47
11062,-126.77
11073,-127.07
11084,-127.37
11094,-127.67
11105,-127.97
11116,-128.27
11126,-128.56
11137,-128.85
11148,-129.14
11158,-129.43
11169,-129.72
11180,-130.01
11190,-130.29
11201,-130.57
11211,-130.85
11222,-131.13
11233,-131.41
11243,-131.68
11254,-131.95
11264,-132.22
11275,-132.49
11285,-132.76
11296,-133.02
11306,-133.29
11317,-133.55
11327,-133.81
11338,-134.06
11348,-134.32
11359,-134.57
11369,-134.82
11380,-135.07
11390,-135.32
11400,-135.56
11411,-135.8
11421,-136.04
11432,-136.28
11442,-136.52
11452,-136.75
11463,-136.98
11473,-137.21
11483,-137.44
11493,-137.66
11504,-137.88
11514,-138.1
11524,-138.32
11534,-138.53
11545,-138.74
11555,-138.95
11565,-139.16
11575,-139.36
11585,-139.56
11596,-139.76
11606,-139.96
11616,-140.15
11626,-140.35
11636,-140.54
11646,-140.72
11656,-140.91
11666,-141.09
11676,-141.26
11686,-141.44
11696,-141.61
11706,-141.78
11716,-141.95
11726,-142.11
11736,-142.28
11746,-142.43
11756,-142.59
11766,-142.74
11776,-142.89
11786,-143.04
11796,-143.19
11805,-143.33
11815,-143.47
11825,-143.6
11835,-143.73
11844,-143.86
11854,-143.99
11864,-144.11
11874,-144.23
11883,-144.35
11893,-144.46
11903,-144.57
11912,-144.68
11922,-144.79
11932,-144.89
11941,-144.98
11951,-145.08
11960,-145.17
