0.62704,0.0012632
0.63089,0.0012791
0.63475,0.0012952
0.6386,0.0013114
0.64245,0.0013276
0.6463,0.001344
0.65014,0.0013605
0.65399,0.001377
0.65783,0.0013937
0.66168,0.0014105
0.66552,0.0014273
0.66936,0.0014443
0.67319,0.0014614
0.67703,0.0014785
0.68086,0.0014958
0.6847,0.0015131
0.68853,0.0015306
0.69236,0.0015481
0.69619,0.0015658
0.70001,0.0015835
0.70384,0.0016014
0.70766,0.0016194
0.71149,0.0016374
0.71531,0.0016556
0.71913,0.0016738
0.72294,0.0016922
0.72676,0.0017106
0.73058,0.0017291
0.73439,0.0017478
0.7382,0.0017665
0.74201,0.0017854
0.74582,0.0018043
0.74963,0.0018234
0.75343,0.0018425
0.75724,0.0018617
0.76104,0.0018811
0.76484,0.0019005
0.76864,0.00192
0.77244,0.0019397
0.77623,0.0019594
0.78003,0.0019792
0.78382,0.0019992
0.78761,0.0020192
0.7914,0.0020393
0.79519,0.0020596
0.79898,0.0020799
0.80276,0.0021003
0.80654,0.0021208
0.81033,0.0021414
0.81411,0.0021622
0.81789,0.002183
0.82166,0.0022039
0.82544,0.0022249
0.82921,0.002246
0.83299,0.0022672
0.83676,0.0022885
0.84053,0.00231
0.84429,0.0023315
0.84806,0.0023531
0.85183,0.0023748
0.85559,0.0023966
0.85935,0.0024185
0.86311,0.0024405
0.86687,0.0024626
0.87063,0.0024848
0.87438,0.0025071
0.87813,0.0025294
0.88189,0.0025519
0.88564,0.0025745
0.88939,0.0025972
0.89313,0.00262
0.89688,0.0026429
0.90062,0.0026659
0.90437,0.0026889
0.90811,0.0027121
0.91185,0.0027354
0.91558,0.0027588
0.91932,0.0027822
0.92305,0.0028058
0.92679,0.0028295
0.93052,0.0028532
0.93425,0.0028771
0.93797,0.0029011
0.9417,0.0029251
0.94543,0.0029493
0.94915,0.0029735
0.95287,0.0029979
0.95659,0.0030223
0.96031,0.0030469
0.96402,0.0030715
0.96774,0.0030963
0.97145,0.0031211
0.97516,0.0031461
0.97887,0.0031711
0.98258,0.0031962
0.98629,0.0032215
0.99,0.0032468
0.9937,0.0032722
0.9974,0.0032978
1.0011,0.0033234
1.0048,0.0033491
1.0085,0.0033749
1.0122,0.0034009
1.0159,0.0034269
1.0196,0.003453
1.0233,0.0034792
1.027,0.0035055
1.0306,0.0035319
1.0343,0.0035584
1.038,0.003585
1.0417,0.0036117
1.0454,0.0036385
1.0491,0.0036654
1.0527,0.0036924
1.0564,0.0037195
1.0601,0.0037467
1.0638,0.003774
1.0674,0.0038013
1.0711,0.0038288
1.0748,0.0038564
1.0784,0.0038841
1.0821,0.0039118
1.0858,0.0039397
1.0894,0.0039677
1.0931,0.0039957
1.0967,0.0040239
1.1004,0.0040521
1.104,0.0040805
1.1077,0.004109
1.1113,0.0041375
1.115,0.0041661
1.1186,0.0041949
1.1223,0.0042237
1.1259,0.0042527
1.1296,0.0042817
1.1332,0.0043108
1.1368,0.0043401
1.1405,0.0043694
1.1441,0.0043988
1.1478,0.0044283
1.1514,0.0044579
1.155,0.0044877
1.1586,0.0045175
1.1623,0.0045474
1.1659,0.0045774
1.1695,0.0046075
1.1731,0.0046377
1.1768,0.004668
1.1804,0.0046984
1.184,0.0047289
1.1876,0.0047594
1.1912,0.0047901
1.1948,0.0048209
1.1984,0.0048518
1.2021,0.0048828
1.2057,0.0049138
1.2093,0.004945
1.2129,0.0049763
1.2165,0.0050076
1.2201,0.0050391
1.2237,0.0050706
1.2273,0.0051023
1.2309,0.005134
1.2345,0.0051659
1.238,0.0051978
1.2416,0.0052298
1.2452,0.005262
1.2488,0.0052942
1.2524,0.0053265
1.256,0.005359
1.2596,0.0053915
1.2631,0.0054241
1.2667,0.0054568
1.2703,0.0054896
1.2739,0.0055225
1.2774,0.0055555
1.281,0.0055886
1.2846,0.0056218
1.2881,0.0056551
1.2917,0.0056885
1.2953,0.005722
1.2988,0.0057555
1.3024,0.0057892
1.3059,0.005823
1.3095,0.0058569
1.3131,0.0058908
1.3166,0.0059249
1.3202,0.005959
1.3237,0.0059933
1.3273,0.0060276
1.3308,0.0060621
1.3343,0.0060966
1.3379,0.0061313
1.3414,0.006166
1.345,0.0062008
1.3485,0.0062358
1.352,0.0062708
1.3556,0.0063059
1.3591,0.0063411
1.3626,0.0063764
1.3662,0.0064118
1.3697,0.0064473
1.3732,0.0064829
1.3767,0.0065186
1.3803,0.0065544
1.3838,0.0065903
1.3873,0.0066263
1.3908,0.0066624
1.3943,0.0066985
1.3978,0.0067348
1.4013,0.0067712
1.4049,0.0068076
1.4084,0.0068442
1.4119,0.0068808
1.4154,0.0069176
1.4189,0.0069544
1.4224,0.0069914
1.4259,0.0070284
1.4294,0.0070655
1.4329,0.0071027
1.4363,0.0071401
1.4398,0.0071775
1.4433,0.007215
1.4468,0.0072526
1.4503,0.0072903
1.4538,0.0073281
1.4573,0.007366
1.4607,0.007404
1.4642,0.0074421
1.4677,0.0074803
1.4712,0.0075185
1.4746,0.0075569
1.4781,0.0075954
1.4816,0.0076339
1.485,0.0076726
1.4885,0.0077114
1.492,0.0077502
1.4954,0.0077892
1.4989,0.0078282
1.5024,0.0078673
1.5058,0.0079066
1.5093,0.0079459
1.5127,0.0079853
1.5162,0.0080248
1.5196,0.0080644
1.5231,0.0081041
1.5265,0.008144
1.53,0.0081838
1.5334,0.0082238
1.5368,0.0082639
1.5403,0.0083041
1.5437,0.0083444
1.5471,0.0083848
1.5506,0.0084252
1.554,0.0084658
1.5574,0.0085065
1.5609,0.0085472
1.5643,0.0085881
1.5677,0.008629
1.5711,0.00867
1.5745,0.0087112
1.578,0.0087524
1.5814,0.0087937
1.5848,0.0088351
1.5882,0.0088767
1.5916,0.0089183
1.595,0.00896
1.5984,0.0090018
1.6018,0.0090436
1.6052,0.0090856
1.6086,0.0091277
1.612,0.0091699
1.6154,0.0092122
1.6188,0.0092545
1.6222,0.009297
1.6256,0.0093395
1.629,0.0093822
1.6324,0.0094249
1.6358,0.0094678
1.6392,0.0095107
1.6425,0.0095537
1.6459,0.0095969
1.6493,0.0096401
1.6527,0.0096834
1.6561,0.0097268
1.6594,0.0097703
1.6628,0.0098139
1.6662,0.0098576
1.6695,0.0099014
1.6729,0.0099453
1.6763,0.0099892
1.6796,0.010033
1.683,0.010077
1.6863,0.010122
1.6897,0.010166
1.693,0.010211
1.6964,0.010255
1.6997,0.0103
1.7031,0.010344
1.7064,0.010389
1.7098,0.010434
1.7131,0.010479
1.7165,0.010524
1.7198,0.010569
1.7231,0.010615
1.7265,0.01066
1.7298,0.010706
1.7331,0.010751
1.7365,0.010797
1.7398,0.010843
1.7431,0.010889
1.7464,0.010934
1.7498,0.010981
1.7531,0.011027
1.7564,0.011073
1.7597,0.011119
1.763,0.011166
1.7663,0.011212
1.7697,0.011259
1.773,0.011305
1.7763,0.011352
1.7796,0.011399
1.7829,0.011446
1.7862,0.011493
1.7895,0.01154
1.7928,0.011588
1.7961,0.011635
1.7993,0.011682
1.8026,0.01173
1.8059,0.011778
1.8092,0.011825
1.8125,0.011873
1.8158,0.011921
1.8191,0.011969
1.8223,0.012017
1.8256,0.012066
1.8289,0.012114
1.8322,0.012162
1.8354,0.012211
1.8387,0.012259
1.842,0.012308
1.8452,0.012357
1.8485,0.012406
1.8518,0.012455
1.855,0.012504
1.8583,0.012553
1.8615,0.012602
1.8648,0.012651
1.868,0.012701
1.8713,0.01275
1.8745,0.0128
1.8778,0.01285
1.881,0.012899
1.8843,0.012949
1.8875,0.012999
1.8907,0.013049
1.894,0.013099
1.8972,0.01315
1.9004,0.0132
1.9037,0.01325
1.9069,0.013301
1.9101,0.013352
1.9133,0.013402
1.9166,0.013453
1.9198,0.013504
1.923,0.013555
1.9262,0.013606
1.9294,0.013657
1.9326,0.013709
1.9358,0.01376
1.9391,0.013812
1.9423,0.013863
1.9455,0.013915
1.9487,0.013967
1.9519,0.014018
1.9551,0.01407
1.9583,0.014122
1.9614,0.014174
1.9646,0.014227
1.9678,0.014279
1.971,0.014331
1.9742,0.014384
1.9774,0.014437
1.9806,0.014489
1.9837,0.014542
1.9869,0.014595
1.9901,0.014648
1.9933,0.014701
1.9964,0.014754
1.9996,0.014807
2.0028,0.014861
2.0059,0.014914
2.0091,0.014967
2.0123,0.015021
2.0154,0.015075
2.0186,0.015129
2.0217,0.015182
2.0249,0.015236
2.028,0.015291
2.0312,0.015345
2.0343,0.015399
2.0375,0.015453
2.0406,0.015508
2.0438,0.015562
2.0469,0.015617
2.05,0.015672
2.0532,0.015726
2.0563,0.015781
2.0594,0.015836
2.0626,0.015891
2.0657,0.015947
2.0688,0.016002
2.0719,0.016057
2.0751,0.016113
2.0782,0.016168
2.0813,0.016224
2.0844,0.01628
2.0875,0.016335
2.0906,0.016391
2.0937,0.016447
2.0968,0.016504
2.0999,0.01656
2.103,0.016616
2.1061,0.016672
2.1092,0.016729
2.1123,0.016785
2.1154,0.016842
2.1185,0.016899
2.1216,0.016956
2.1247,0.017013
2.1278,0.01707
2.1309,0.017127
2.1339,0.017184
2.137,0.017241
2.1401,0.017299
2.1432,0.017356
2.1463,0.017414
2.1493,0.017471
2.1524,0.017529
2.1555,0.017587
2.1585,0.017645
2.1616,0.017703
2.1646,0.017761
2.1677,0.017819
2.1708,0.017878
2.1738,0.017936
2.1769,0.017995
2.1799,0.018053
2.183,0.018112
2.186,0.018171
2.189,0.018229
2.1921,0.018288
2.1951,0.018347
2.1982,0.018407
2.2012,0.018466
2.2042,0.018525
2.2073,0.018585
2.2103,0.018644
2.2133,0.018704
2.2163,0.018763
2.2194,0.018823
2.2224,0.018883
2.2254,0.018943
2.2284,0.019003
2.2314,0.019063
2.2344,0.019123
2.2374,0.019184
2.2405,0.019244
2.2435,0.019305
2.2465,0.019365
2.2495,0.019426
2.2525,0.019487
2.2555,0.019548
2.2585,0.019609
2.2614,0.01967
2.2644,0.019731
2.2674,0.019792
2.2704,0.019853
2.2734,0.019915
2.2764,0.019976
2.2794,0.020038
2.2823,0.0201
2.2853,0.020161
2.2883,0.020223
2.2912,0.020285
2.2942,0.020347
2.2972,0.020409
2.3001,0.020472
2.3031,0.020534
2.3061,0.020596
2.309,0.020659
2.312,0.020722
2.3149,0.020784
2.3179,0.020847
2.3208,0.02091
2.3238,0.020973
2.3267,0.021036
2.3297,0.021099
2.3326,0.021162
2.3355,0.021226
2.3385,0.021289
2.3414,0.021353
2.3444,0.021416
2.3473,0.02148
2.3502,0.021544
2.3531,0.021608
2.3561,0.021672
2.359,0.021736
2.3619,0.0218
2.3648,0.021864
2.3677,0.021928
2.3706,0.021993
2.3735,0.022057
2.3765,0.022122
2.3794,0.022187
2.3823,0.022251
2.3852,0.022316
2.3881,0.022381
2.391,0.022446
2.3939,0.022511
2.3967,0.022577
2.3996,0.022642
2.4025,0.022707
2.4054,0.022773
2.4083,0.022838
2.4112,0.022904
2.4141,0.02297
2.4169,0.023036
2.4198,0.023102
2.4227,0.023168
2.4256,0.023234
2.4284,0.0233
2.4313,0.023367
2.4341,0.023433
2.437,0.023499
2.4399,0.023566
2.4427,0.023633
2.4456,0.023699
2.4484,0.023766
2.4513,0.023833
2.4541,0.0239
2.457,0.023967
2.4598,0.024035
2.4627,0.024102
2.4655,0.024169
2.4683,0.024237
2.4712,0.024305
2.474,0.024372
2.4768,0.02444
2.4797,0.024508
2.4825,0.024576
2.4853,0.024644
2.4881,0.024712
2.491,0.02478
2.4938,0.024848
2.4966,0.024917
2.4994,0.024985
2.5022,0.025056
2.505,0.025135
2.5078,0.025221
2.5107,0.025316
2.5135,0.025418
2.5163,0.025528
2.5192,0.025645
2.522,0.025771
2.5248,0.025904
2.5277,0.026045
2.5305,0.026194
2.5334,0.02635
2.5363,0.026514
2.5391,0.026686
2.542,0.026865
2.5449,0.027052
2.5477,0.027247
2.5506,0.027449
2.5535,0.027659
2.5564,0.027876
2.5592,0.028102
2.5621,0.028334
2.565,0.028574
2.5679,0.028822
2.5708,0.029077
2.5737,0.02934
2.5766,0.02961
2.5796,0.029888
2.5825,0.030173
2.5854,0.030466
2.5883,0.030766
2.5912,0.031073
2.5942,0.031388
2.5971,0.03171
2.6,0.03204
2.603,0.032377
2.6059,0.032721
2.6088,0.033073
2.6118,0.033431
2.6147,0.033798
2.6177,0.034171
2.6207,0.034552
2.6236,0.03494
2.6266,0.035335
2.6295,0.035738
2.6325,0.036148
2.6355,0.036565
2.6385,0.036989
2.6414,0.03742
2.6444,0.037859
2.6474,0.038304
2.6504,0.038757
2.6534,0.039217
2.6564,0.039684
2.6594,0.040158
2.6624,0.040639
2.6654,0.041127
2.6684,0.041622
2.6714,0.042124
2.6744,0.042633
2.6774,0.04315
2.6804,0.043673
2.6834,0.044203
2.6864,0.04474
2.6894,0.045284
2.6925,0.045835
2.6955,0.046393
2.6985,0.046958
2.7016,0.047529
2.7046,0.048108
2.7076,0.048693
2.7107,0.049286
2.7137,0.049885
2.7167,0.05049
2.7198,0.051103
2.7228,0.051722
2.7259,0.052349
2.7289,0.052982
2.732,0.053621
2.7351,0.054268
2.7381,0.054921
2.7412,0.055581
2.7442,0.056247
2.7473,0.05692
2.7504,0.0576
2.7534,0.058286
2.7565,0.058979
2.7596,0.059679
2.7627,0.060385
2.7657,0.061098
2.7688,0.061817
2.7719,0.062543
2.775,0.063276
2.7781,0.064015
2.7812,0.06476
2.7843,0.065512
2.7873,0.066271
2.7904,0.067035
2.7935,0.067807
2.7966,0.068585
2.7997,0.069369
2.8028,0.070159
2.8059,0.070956
2.809,0.07176
2.8121,0.072569
2.8152,0.073385
2.8184,0.074208
2.8215,0.075037
2.8246,0.075872
2.8277,0.076713
2.8308,0.07756
2.8339,0.078414
2.837,0.079274
2.8402,0.080141
2.8433,0.081013
2.8464,0.081892
2.8495,0.082777
2.8527,0.083668
2.8558,0.084565
2.8589,0.085468
2.862,0.086378
2.8652,0.087294
2.8683,0.088215
2.8714,0.089143
2.8746,0.090077
2.8777,0.091017
2.8808,0.091963
2.884,0.092915
2.8871,0.093873
2.8903,0.094837
2.8934,0.095807
2.8965,0.096783
2.8997,0.097765
2.9028,0.098752
2.906,0.099746
2.9091,0.10075
2.9123,0.10175
2.9154,0.10276
2.9186,0.10378
2.9217,0.1048
2.9249,0.10583
2.928,0.10687
2.9312,0.10791
2.9343,0.10895
2.9375,0.11001
2.9406,0.11106
2.9438,0.11213
2.947,0.1132
2.9501,0.11427
2.9533,0.11535
2.9564,0.11644
2.9596,0.11753
2.9627,0.11863
2.9659,0.11973
2.9691,0.12084
2.9722,0.12196
2.9754,0.12308
2.9786,0.1242
2.9817,0.12534
2.9849,0.12647
2.9881,0.12762
2.9912,0.12876
2.9944,0.12992
2.9975,0.13108
3.0007,0.13224
3.0039,0.13341
3.007,0.13459
3.0102,0.13577
3.0134,0.13696
3.0165,0.13815
3.0197,0.13935
3.0229,0.14055
3.0261,0.14176
3.0292,0.14297
3.0324,0.14419
3.0356,0.14541
3.0387,0.14664
3.0419,0.14788
3.0451,0.14912
3.0482,0.15036
3.0514,0.15161
3.0546,0.15287
3.0577,0.15413
3.0609,0.1554
3.0641,0.15667
3.0672,0.15795
3.0704,0.15923
3.0736,0.16051
3.0767,0.16181
3.0799,0.1631
3.0831,0.16441
3.0862,0.16571
3.0894,0.16703
3.0926,0.16834
3.0957,0.16967
3.0989,0.17099
3.1021,0.17233
3.1052,0.17367
3.1084,0.17501
3.1116,0.17636
3.1147,0.17771
3.1179,0.17907
3.1211,0.18043
3.1242,0.1818
3.1274,0.18317
3.1305,0.18455
3.1337,0.18593
3.1369,0.18732
3.14,0.18871
3.1432,0.19011
3.1463,0.19151
3.1495,0.19291
3.1527,0.19432
3.1558,0.19574
3.159,0.19716
3.1621,0.19859
3.1653,0.20002
3.1684,0.20145
3.1716,0.20289
3.1747,0.20434
3.1779,0.20579
3.181,0.20724
3.1842,0.2087
3.1873,0.21016
3.1905,0.21163
3.1936,0.2131
3.1968,0.21458
3.1999,0.21606
3.203,0.21755
3.2062,0.21904
3.2093,0.22053
3.2125,0.22203
3.2156,0.22354
3.2187,0.22504
3.2219,0.22656
3.225,0.22808
3.2281,0.2296
3.2313,0.23112
3.2344,0.23265
3.2375,0.23419
3.2407,0.23573
3.2438,0.23727
3.2469,0.23882
3.25,0.24037
3.2532,0.24193
3.2563,0.24349
3.2594,0.24506
3.2625,0.24663
3.2656,0.2482
3.2688,0.24978
3.2719,0.25136
3.275,0.25295
3.2781,0.25454
3.2812,0.25614
3.2843,0.25774
3.2874,0.25934
3.2905,0.26095
3.2936,0.26256
3.2967,0.26418
3.2998,0.2658
3.3029,0.26742
3.306,0.26905
3.3091,0.27068
3.3122,0.27232
3.3153,0.27396
3.3184,0.27561
3.3214,0.27726
3.3245,0.27891
3.3276,0.28056
3.3307,0.28223
3.3338,0.28389
3.3368,0.28556
3.3399,0.28723
3.343,0.28891
3.3461,0.29059
3.3491,0.29227
3.3522,0.29396
3.3553,0.29565
3.3583,0.29735
3.3614,0.29905
3.3644,0.30075
3.3675,0.30246
3.3705,0.30417
3.3736,0.30588
3.3766,0.3076
3.3797,0.30932
3.3827,0.31105
3.3858,0.31278
3.3888,0.31451
3.3918,0.31625
3.3949,0.31799
3.3979,0.31974
3.4009,0.32148
3.4039,0.32324
3.407,0.32499
3.41,0.32675
3.413,0.32851
3.416,0.33028
3.419,0.33205
3.422,0.33382
3.4251,0.3356
3.4281,0.33738
3.4311,0.33916
3.4341,0.34095
3.4371,0.34274
3.44,0.34453
3.443,0.34633
3.446,0.34813
3.449,0.34994
3.452,0.35174
3.455,0.35355
3.458,0.35537
3.4609,0.35719
3.4639,0.35901
3.4669,0.36083
3.4698,0.36266
3.4728,0.36449
3.4757,0.36632
3.4787,0.36816
3.4817,0.37
3.4846,0.37185
3.4876,0.37369
3.4905,0.37554
3.4934,0.3774
3.4964,0.37926
3.4993,0.38112
3.5022,0.38298
3.5052,0.38484
3.5081,0.38671
3.511,0.38859
3.5139,0.39046
3.5168,0.39234
3.5197,0.39422
3.5227,0.39611
3.5256,0.39799
3.5285,0.39988
3.5314,0.40178
3.5342,0.40368
3.5371,0.40558
3.54,0.40748
3.5429,0.40938
3.5458,0.41129
3.5487,0.4132
3.5515,0.41512
3.5544,0.41703
3.5573,0.41895
3.5601,0.42088
3.563,0.4228
3.5658,0.42473
3.5687,0.42666
3.5715,0.4286
3.5744,0.43053
3.5772,0.43247
3.58,0.43442
3.5829,0.43636
3.5857,0.43831
3.5885,0.44026
3.5913,0.44221
3.5942,0.44417
3.597,0.44613
3.5998,0.44809
3.6026,0.45005
3.6054,0.45202
3.6082,0.45399
3.611,0.45596
3.6137,0.45794
3.6165,0.45991
3.6193,0.46189
3.6221,0.46388
3.6248,0.46586
3.6276,0.46785
3.6304,0.46984
3.6331,0.47183
3.6359,0.47382
3.6386,0.47582
3.6414,0.47782
3.6441,0.47982
3.6469,0.48183
3.6496,0.48383
3.6523,0.48584
3.655,0.48785
3.6578,0.48987
3.6605,0.49188
3.6632,0.4939
3.6659,0.49592
3.6686,0.49795
3.6713,0.49997
3.674,0.502
3.6766,0.50403
3.6793,0.50606
3.682,0.50809
3.6847,0.51013
3.6873,0.51217
3.69,0.51421
3.6927,0.51625
3.6953,0.5183
3.698,0.52035
3.7006,0.52239
3.7032,0.52445
3.7059,0.5265
3.7085,0.52856
3.7111,0.53061
3.7138,0.53267
3.7164,0.53473
3.719,0.5368
3.7216,0.53886
3.7242,0.54093
3.7268,0.543
3.7294,0.54507
3.7319,0.54715
3.7345,0.54922
3.7371,0.5513
3.7397,0.55338
3.7422,0.55546
3.7448,0.55754
3.7473,0.55963
3.7499,0.56172
3.7524,0.5638
3.755,0.56589
3.7575,0.56799
3.76,0.57008
3.7626,0.57218
3.7651,0.57427
3.7676,0.57637
3.7701,0.57847
3.7726,0.58058
3.7751,0.58268
3.7776,0.58479
3.78,0.5869
3.7825,0.58901
3.785,0.59112
3.7875,0.59323
3.7899,0.59534
3.7924,0.59746
3.7948,0.59958
3.7973,0.6017
3.7997,0.60382
3.8021,0.60594
3.8046,0.60806
3.807,0.61019
3.8094,0.61231
3.8118,0.61444
3.8142,0.61657
3.8166,0.6187
3.819,0.62084
3.8214,0.62297
3.8238,0.62511
3.8262,0.62724
3.8285,0.62938
3.8309,0.63152
3.8332,0.63366
3.8356,0.6358
3.8379,0.63795
3.8403,0.64009
3.8426,0.64224
3.8449,0.64438
3.8472,0.64653
3.8496,0.64868
3.8519,0.65083
3.8542,0.65299
3.8565,0.65514
3.8588,0.65729
3.861,0.65945
3.8633,0.66161
3.8656,0.66377
3.8678,0.66592
3.8701,0.66809
3.8724,0.67025
3.8746,0.67241
3.8768,0.67457
3.8791,0.67674
3.8813,0.6789
3.8835,0.68107
3.8857,0.68324
3.8879,0.68541
3.8901,0.68758
3.8923,0.68975
3.8945,0.69192
3.8967,0.69409
3.8989,0.69627
3.901,0.69844
3.9032,0.70062
3.9053,0.70279
3.9075,0.70497
3.9096,0.70715
3.9118,0.70933
3.9139,0.71151
3.916,0.71369
3.9181,0.71587
3.9202,0.71805
3.9223,0.72023
3.9244,0.72242
3.9265,0.7246
3.9286,0.72679
3.9307,0.72897
3.9327,0.73116
3.9348,0.73335
3.9368,0.73554
3.9389,0.73772
3.9409,0.73991
3.9429,0.7421
3.945,0.74429
3.947,0.74648
3.949,0.74868
3.951,0.75087
3.953,0.75306
3.955,0.75525
3.9569,0.75745
3.9589,0.75964
3.9609,0.76184
3.9628,0.76403
3.9648,0.76623
3.9667,0.76842
3.9686,0.77062
3.9706,0.77282
3.9725,0.77502
3.9744,0.77721
3.9763,0.77941
3.9782,0.78161
3.9801,0.78381
3.982,0.78601
3.9839,0.78821
3.9857,0.79041
3.9876,0.79261
3.9894,0.79481
3.9913,0.79701
3.9931,0.79921
3.9949,0.80141
3.9968,0.80361
3.9986,0.80582
4.0004,0.80802
4.0022,0.81022
4.004,0.81242
4.0057,0.81462
4.0075,0.81683
4.0093,0.81903
4.011,0.82123
4.0128,0.82343
4.0145,0.82564
4.0163,0.82784
4.018,0.83004
4.0197,0.83225
4.0214,0.83445
4.0231,0.83665
4.0248,0.83886
4.0265,0.84106
4.0282,0.84326
4.0299,0.84546
4.0315,0.84767
4.0332,0.84987
4.0348,0.85207
4.0365,0.85428
4.0381,0.85648
4.0397,0.85868
4.0413,0.86088
4.0429,0.86308
4.0445,0.86529
4.0461,0.86749
4.0477,0.86969
4.0493,0.87189
4.0508,0.87409
4.0524,0.87629
4.0539,0.87849
4.0555,0.88069
4.057,0.88289
4.0585,0.88509
4.06,0.88729
4.0615,0.88949
4.063,0.89169
4.0645,0.89389
4.066,0.89608
4.0674,0.89828
4.0689,0.90048
4.0703,0.90267
4.0718,0.90487
4.0732,0.90706
4.0746,0.90926
4.0761,0.91145
4.0775,0.91365
4.0789,0.91584
4.0803,0.91804
4.0816,0.92023
4.083,0.92242
4.0844,0.92461
4.0857,0.9268
4.0871,0.92899
4.0884,0.93118
4.0897,0.93337
4.091,0.93556
4.0923,0.93775
4.0936,0.93993
4.0949,0.94212
4.0962,0.9443
4.0975,0.94649
4.0988,0.94867
4.1,0.95086
4.1012,0.95304
4.1025,0.95522
4.1037,0.9574
4.1049,0.95958
4.1061,0.96176
4.1073,0.96394
4.1085,0.96612
4.1097,0.96829
4.1109,0.97047
4.112,0.97264
4.1132,0.97482
4.1143,0.97699
4.1154,0.97916
4.1166,0.98133
4.1177,0.9835
4.1188,0.98567
4.1199,0.98784
4.121,0.99001
4.122,0.99218
4.1231,0.99434
4.1242,0.99651
4.1252,0.99867
4.1262,1.0008
4.1273,1.003
4.1283,1.0052
4.1293,1.0073
4.1303,1.0095
4.1313,1.0116
4.1322,1.0138
4.1332,1.0159
4.1342,1.0181
4.1351,1.0202
4.136,1.0224
4.137,1.0245
4.1379,1.0267
4.1388,1.0288
4.1397,1.031
4.1406,1.0331
4.1415,1.0353
4.1423,1.0374
4.1432,1.0395
4.144,1.0417
4.1449,1.0438
4.1457,1.046
4.1465,1.0481
4.1473,1.0502
4.1481,1.0524
4.1489,1.0545
4.1497,1.0566
4.1504,1.0587
4.1512,1.0609
4.1519,1.063
