2.5507,0
2.564,0
2.5773,0
2.5906,0
2.6038,0
2.6171,0
2.6304,0
2.6436,0
2.6569,0
2.6702,0
2.6834,0
2.6967,0
2.7099,0
2.7232,0
2.7364,0
2.7497,0
2.7629,0
2.7762,0
2.7894,0
2.8026,0
2.8158,0
2.8291,0
2.8423,0
2.8555,0
2.8687,0
2.8819,0
2.8951,0
2.9083,0
2.9216,0
2.9347,0
2.9479,0
2.9611,0
2.9743,0
2.9875,0
3.0007,0
3.0139,0
3.0271,0
3.0402,0
3.0534,0
3.0666,0
3.0797,0
3.0929,0
3.106,0
3.1192,0
3.1323,0
3.1455,0
3.1586,0
3.1718,0
3.1849,0
3.198,0
3.2112,0
3.2243,0
3.2374,0
3.2505,0
3.2636,0
3.2768,0
3.2899,0
3.303,0
3.3161,0
3.3292,0
3.3423,0
3.3554,0
3.3684,0
3.3815,0
3.3946,0
3.4077,0
3.4208,0
3.4338,0
3.4469,0
3.4599,0
3.473,0
3.4861,0
3.4991,0
3.5122,0
3.5252,0
3.5382,0
3.5513,0
3.5643,0
3.5773,0
3.5904,0
3.6034,0
3.6164,0
3.6294,0
3.6424,0
3.6554,0
3.6684,0
3.6814,0
3.6944,0
3.7074,0
3.7204,0
3.7334,0
3.7464,0
3.7593,0
3.7723,0
3.7853,0
3.7982,0
3.8112,0
3.8241,0
3.8371,0
3.85,0
3.863,0
3.8759,0
3.8889,0
3.9018,0
3.9147,0
3.9276,0
3.9406,0
3.9535,0
3.9664,0
3.9793,0
3.9922,0
4.0051,0
4.018,0
4.0309,0
4.0438,0
4.0566,0
4.0695,0
4.0824,0
4.0953,0
4.1081,0
4.121,0
4.1339,0
4.1467,0
4.1596,0
4.1724,0
4.1852,0
4.1981,0
4.2109,0
4.2237,0
4.2366,0
4.2494,0
4.2622,0
4.275,0
4.2878,0
4.3006,0
4.3134,0
4.3262,0
4.339,0
4.3518,0
4.3645,0
4.3773,0
4.3901,0
4.4029,0
4.4156,0
4.4284,0
4.4411,0
4.4539,0
4.4666,0
4.4794,0
4.4921,0
4.5048,0
4.5175,0
4.5303,0
4.543,0
4.5557,0
4.5684,0
4.5811,0
4.5938,0
4.6065,0
4.6192,0
4.6319,0
4.6445,0
4.6572,0
4.6699,0
4.6826,0
4.6952,0
4.7079,0
4.7205,0
4.7332,0
4.7458,0
4.7584,0
4.7711,0
4.7837,0
4.7963,0
4.8089,0
4.8216,0
4.8342,0
4.8468,0
4.8594,0
4.872,0
4.8846,0
4.8971,0
4.9097,0
4.9223,0
4.9349,0
4.9474,0
4.96,0
4.9725,0
4.9851,0
4.9976,0
5.0102,0
5.0227,0
5.0352,0
5.0478,0
5.0603,0
5.0728,0
5.0853,0
5.0978,0
5.1103,0
5.1228,0
5.1353,0
5.1478,0
5.1603,0
5.1727,0
5.1852,0
5.1977,0
5.2101,0
5.2226,0
5.235,0
5.2475,0
5.2599,0
5.2723,0
5.2848,0
5.2972,0
5.3096,0
5.322,0
5.3344,0
5.3468,0
5.3592,0
5.3716,0
5.384,0
5.3964,0
5.4087,0
5.4211,0
5.4335,0
5.4458,0
5.4582,0
5.4705,0
5.4829,0
5.4952,0
5.5076,0
5.5199,0
5.5322,0
5.5445,0
5.5568,0
5.5691,0
5.5814,0
5.5937,0
5.606,0
5.6183,0
5.6306,0
5.6428,0
5.6551,0
5.6674,0
5.6796,0
5.6919,0
5.7041,0
5.7164,0
5.7286,0
5.7408,0
5.753,0
5.7653,0
5.7775,0
5.7897,0
5.8019,0
5.8141,0
5.8263,0
5.8384,0
5.8506,0
5.8628,0
5.8749,0
5.8871,0
5.8993,0
5.9114,0
5.9235,0
5.9357,0
5.9478,0
5.9599,0
5.9721,0
5.9842,0
5.9963,0
6.0084,0
6.0205,0
6.0326,0
6.0446,0
6.0567,0
6.0688,0
6.0809,0
6.0929,0
6.105,0
6.117,0
6.1291,0
6.1411,0
6.1531,0
6.1651,0
6.1772,0
6.1892,0
6.2012,0
6.2132,0
6.2252,0
6.2372,0
6.2491,0
6.2611,0
6.2731,0
6.2851,0
6.297,0
6.309,0
6.3209,0
6.3328,0
6.3448,0
6.3567,0
6.3686,0
6.3805,0
6.3924,0
6.4044,0
6.4162,0
6.4281,0
6.44,0
6.4519,0
6.4638,0
6.4756,0
6.4875,0
6.4993,0
6.5112,0
6.523,0
6.5349,0
6.5467,0
6.5585,0
6.5703,0
6.5821,0
6.5939,0
6.6057,0
6.6175,0
6.6293,0
6.6411,0
6.6528,0
6.6646,0
6.6763,0
6.6881,0
6.6998,0
6.7116,0
6.7233,0
6.735,0
6.7467,0
6.7585,0
6.7702,0
6.7819,0
6.7935,0
6.8052,0
6.8169,0
6.8286,0
6.8402,0
6.8519,0
6.8636,0
6.8752,0
6.8868,0
6.8985,0
6.9101,0
6.9217,0
6.9333,0
6.9449,0
6.9565,0
6.9681,0
6.9797,0
6.9913,0
7.0028,0
7.0144,0
7.026,0
7.0375,0
7.0491,0
7.0606,0
7.0721,0
7.0836,0
7.0952,0
7.1067,0
7.1182,0
7.1297,0
7.1412,0
7.1526,0
7.1641,0
7.1756,0
7.187,0
7.1985,0
7.2099,0
7.2214,0
7.2328,0
7.2442,0
7.2557,0
7.2671,0
7.2785,0
7.2899,0
7.3013,0
7.3126,0
7.324,0
7.3354,0
7.3468,0
7.3581,0
7.3695,0
7.3808,0
7.3921,0
7.4035,0
7.4148,0
7.4261,0
7.4374,0
7.4487,0
7.46,0
7.4713,0
7.4825,0
7.4938,0
7.5051,0
7.5163,0
7.5276,0
7.5388,0
7.55,0
7.5613,0
7.5725,0
7.5837,0
7.5949,0
7.6061,0
7.6173,0
7.6285,0
7.6396,0
7.6508,0
7.662,0
7.6731,0
7.6843,0
7.6954,0
7.7065,0
7.7177,0
7.7288,0
7.7399,0
7.751,0
7.7621,0
7.7731,0
7.7842,0
7.7953,0
7.8064,0
7.8174,0
7.8285,0
7.8395,0
7.8505,0
7.8616,0
7.8726,0
7.8836,0
7.8946,0
7.9056,0
7.9166,0
7.9275,0
7.9385,0
7.9495,0
7.9604,0
7.9714,0
7.9823,0
7.9932,0
8.0042,0
8.0151,0
8.026,0
8.0369,0
8.0478,0
8.0587,0
8.0695,0
8.0804,0
8.0913,0
8.1021,0
8.113,0
8.1238,0
8.1347,0
8.1455,0
8.1563,0
8.1671,0
8.1779,0
8.1887,0
8.1995,0
8.2102,0
8.221,0
8.2318,0
8.2425,0
8.2533,0
8.264,0
8.2747,0
8.2854,0
8.2962,0
8.3069,0
8.3176,0
8.3282,0
8.3389,0
8.3496,0
8.3603,0
8.3709,0
8.3816,0
8.3922,0
8.4028,0
8.4134,0
8.4241,0
8.4347,0
8.4453,0
8.4558,0
8.4664,0
8.477,0
8.4876,0
8.4981,0
8.5087,0
8.5192,0
8.5297,0
8.5403,0
8.5508,0
8.5613,0
8.5718,0
8.5823,0
8.5928,0
8.6032,0
8.6137,0
8.6242,0
8.6346,0
8.645,0
8.6555,0
8.6659,0
8.6763,0
8.6867,0
8.6971,0
8.7075,0
8.7179,0
8.7283,0
8.7386,0
8.749,0
8.7593,0
8.7697,0
8.78,0
8.7903,0
8.8006,0
8.8109,0
8.8212,0
8.8315,0
8.8418,0
8.8521,0
8.8623,0
8.8726,0
8.8828,0
8.8931,0
8.9033,0
8.9135,0
8.9237,0
8.9339,0
8.9441,0
8.9543,0
8.9645,0
8.9746,0
8.9848,0
8.9949,0
9.0051,0
9.0152,0
9.0253,0
9.0354,0
9.0455,0
9.0556,0
9.0657,0
9.0758,0
9.0859,0
9.0959,0
9.106,0
9.116,0
9.126,0
9.1361,0
9.1461,0
9.1561,0
9.1661,0
9.1761,0
9.1861,0
9.196,0
9.206,0
9.2159,0
9.2259,0
9.2358,0
9.2457,0
9.2557,0
9.2656,0
9.2755,0
9.2853,0
9.2952,0
9.3051,0
9.315,0
9.3248,0
9.3347,0
9.3445,0
9.3543,0
9.3641,0
9.3739,0
9.3837,0
9.3935,0
9.4033,0
9.4131,0
9.4228,0
9.4326,0
9.4423,0
9.4521,0
9.4618,0
9.4715,0
9.4812,0
9.4909,0
9.5006,0
9.5103,0
9.5199,0
9.5296,0
9.5392,0
9.5489,0
9.5585,0
9.5681,0
9.5777,0
9.5873,0
9.5969,0
9.6065,0
9.6161,0
9.6257,0
9.6352,0
9.6448,0
9.6543,0
9.6638,0
9.6733,0
9.6828,0
9.6923,0
9.7018,0
9.7113,0
9.7208,0
9.7302,0
9.7397,0
9.7491,0
9.7586,0
9.768,0
9.7774,0
9.7868,0
9.7962,0
9.8056,0
9.8149,0
9.8243,0
9.8336,0
9.843,0
9.8523,0
9.8616,0
9.871,0
9.8803,0
9.8896,0
9.8988,0
9.9081,0
9.9174,0
9.9266,0
9.9359,0
9.9451,0
9.9544,0
9.9636,0
9.9728,0
9.982,0
9.9912,0
10,0
10.01,0
10.019,0
10.028,0
10.037,0
10.046,0
10.055,0
10.064,0
10.073,0
10.082,0
10.092,0
10.101,0
10.11,0
10.119,0
10.128,0
10.137,0
10.146,0
10.155,0
10.164,0
10.173,0
10.182,0
10.191,0
10.2,0
10.209,0
10.218,0
10.226,0
10.235,0
10.244,0
10.253,0
10.262,0
10.271,0
10.28,0
10.289,0
10.298,0
10.306,0
10.315,0
10.324,0
10.333,0
10.342,0
10.35,0
10.359,0
10.368,0
10.377,0
10.385,0
10.394,0
10.403,0
10.412,0
10.42,0
10.429,0
10.438,0
10.446,0
10.455,0
10.464,0
10.472,0
10.481,0
10.489,0
10.498,0
10.507,0
10.515,0
10.524,0
10.532,0
10.541,0
10.549,0
10.558,0
10.567,0
10.575,0
10.584,0
10.592,0
10.601,0
10.609,0
10.617,0
10.626,0
10.634,0
10.643,0
10.651,0
10.66,0
10.668,0
10.676,0
10.685,0
10.693,0
10.701,0
10.71,0
10.718,0
10.726,0
10.735,0
10.743,0
10.751,0
10.76,0
10.768,0
10.776,0
10.784,0
10.793,0
10.801,0
10.809,0
10.817,0
10.825,0
10.834,0
10.842,0
10.85,0
10.858,0
10.866,0
10.874,0
10.882,0
10.89,0
10.899,0
10.907,0
10.915,0
10.923,0
10.931,0
10.939,0
10.947,0
10.955,0
10.963,0
10.971,0
10.979,0
10.987,0
10.995,0
11.003,0
11.011,0
11.019,0
11.026,0
11.034,0
11.042,0
11.05,0
11.058,0
11.066,0
11.074,0
11.081,0
11.089,0
11.097,0
11.105,0
11.113,0
11.12,0
11.128,0
11.136,0
11.144,0
11.151,0
11.159,0
11.167,0
11.175,0
11.182,0
11.19,0
11.198,0
11.205,0
11.213,0
11.22,0
11.228,0
11.236,0
11.243,0
11.251,0
11.258,0
11.266,0
11.274,0
11.281,0
11.289,0
11.296,0
11.304,0
11.311,0
11.319,0
11.326,0
11.333,0
11.341,0
11.348,0
11.356,0
11.363,0
11.371,0
11.378,0
11.385,0
11.393,0
11.4,0
11.407,0
11.415,0
11.422,0
11.429,0
11.437,0
11.444,0
11.451,0
11.458,0
11.466,0
11.473,0
11.48,0
11.487,0
11.494,0
11.502,0
11.509,0
11.516,0
11.523,0
11.53,0
11.537,0
11.544,0
11.552,0
11.559,0
11.566,0
11.573,0
11.58,0
11.587,0
11.594,0
11.601,0
11.608,0
11.615,0
11.622,0
11.629,0
11.636,0
11.643,0
11.65,0
11.657,0
11.663,0
11.67,0
11.677,0
11.684,0
11.691,0
11.698,0
11.705,0
11.711,0
11.718,0
11.725,0
11.732,0
11.739,0
11.745,0
11.752,0
11.759,0
11.766,0
11.772,0
11.779,0
11.786,0
11.792,0
11.799,0
11.806,0
11.812,0
11.819,0
11.826,0
11.832,0
11.839,0
11.845,0
11.852,0
11.858,0
11.865,0
11.871,0
11.878,0
11.884,0
11.891,0
11.897,0
11.904,0
11.91,0
11.917,0
11.923,0
11.93,0
11.936,0
11.942,0
11.949,0
11.955,0
11.961,0
11.968,0
11.974,0
11.98,0
11.987,0
11.993,0
11.999,0
12.005,0
12.012,0
12.018,0
12.024,0
12.03,0
12.037,0
12.043,0
12.049,0
12.055,0
12.061,0
12.067,0
12.073,0
12.08,0
12.086,0
12.092,0
12.098,0
12.104,0
12.11,0
12.116,0
12.122,0
12.128,0
12.134,0
12.14,0
12.146,0
12.152,0
12.158,0
12.164,0
12.17,0
12.175,0
12.181,0
12.187,0
12.193,0
12.199,0
12.205,0
12.211,0
12.216,0
12.222,0
12.228,0
12.234,0
12.24,0
12.245,0
12.251,0
12.257,0
12.262,0
12.268,0
12.274,0
12.279,0
12.285,0
12.291,0
12.296,0
12.302,0
12.308,0
12.313,0
12.319,0
12.324,0
12.33,0
12.335,0
12.341,0
12.346,0
12.352,0
12.357,0
12.363,0
12.368,0
12.374,0
12.379,0
12.384,0
12.39,0
12.395,0
12.401,0
12.406,0
12.411,0
12.417,0
12.422,0
12.427,0
12.432,0
12.438,0
12.443,0
12.448,0
12.454,0
12.459,0
12.464,0
12.469,0
12.474,0
12.479,0
12.485,0
12.49,0
12.495,0
12.5,0
12.505,0
12.51,0
12.515,0
12.52,0
12.525,0
12.53,0
12.535,0
12.54,0
12.545,0
12.55,0
12.555,0
12.56,0
12.565,0
12.57,0
12.575,0
12.58,0
12.585,0
12.59,0
12.594,0
12.599,0
12.604,0
12.609,0
12.614,0
12.618,0
12.623,0
12.628,0
12.633,0
12.637,0
12.642,0
12.647,0
12.652,0
12.656,0
12.661,0
12.665,0
12.67,0
12.675,0
12.679,0
12.684,0
12.688,0
12.693,0
12.698,0
12.702,0
12.707,0
12.711,0
12.716,0
12.72,0
12.725,0
12.729,0
12.733,0
12.738,0
12.742,0
12.747,0
12.751,0
12.755,0
12.76,0
12.764,0
12.768,0
12.773,0
12.777,0
12.781,0
12.785,0
12.79,0
12.794,0
12.798,0
12.802,0
12.806,0
12.811,0
12.815,0
12.819,0
12.823,0
12.827,0
12.831,0
12.835,0
12.839,0
12.843,0
12.847,0
12.851,0
12.856,0
12.86,0
12.863,0
12.867,0
12.871,0
12.875,0
12.879,0
12.883,0
12.887,0
12.891,0
12.895,0
12.899,0
12.902,0
12.906,0
12.91,0
12.914,0
12.918,0
12.921,0
12.925,0
12.929,0
12.933,0
12.936,0
12.94,0
12.944,0
12.947,0
12.951,0
12.955,0
12.958,0
12.962,0
12.965,0
12.969,0
12.973,0
12.976,0
12.98,0
12.983,0
12.987,0
12.99,0
12.994,0
12.997,0
13,0
13.004,0
13.007,0
13.011,0
13.014,0
13.017,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.053,0
13.057,0
13.06,0
13.063,0
13.066,0
13.069,0
13.072,0
13.075,0
13.078,0
13.081,0
13.084,0
13.088,0
13.091,0
13.094,0
13.097,0
13.099,0
13.102,0
13.105,0
13.108,0
13.111,0
13.114,0
13.117,0
13.12,0
13.123,0
13.125,0
13.128,0
13.131,0
13.134,0
13.137,0
13.139,0
13.142,0
13.145,0
13.148,0
13.15,0
13.153,0
13.156,0
13.158,0
13.161,0
13.163,0
13.166,0
13.169,0
13.171,0
13.174,0
13.176,0
13.179,0
13.181,0
13.184,0
13.186,0
13.189,0
13.191,0
13.194,0
13.196,0
13.198,0
13.201,0
13.203,0
13.205,0
13.208,0
13.21,0
13.212,0
13.215,0
13.217,0
13.219,0
13.221,0
13.224,0
13.226,0
13.228,0
13.23,0
13.232,0
13.235,0
13.237,0
13.239,0
13.241,0
13.243,0
13.245,0
13.247,0
13.249,0
13.251,0
13.253,0
13.255,0
13.257,0
13.259,0
13.261,0
13.263,0
13.265,0
13.267,0
13.268,0
13.27,0
13.272,0
13.274,0
13.276,0
13.278,0
13.279,0
13.281,0
13.283,0
13.285,0
13.286,0
13.288,0
13.29,0
13.291,0
13.293,0
13.295,0
13.296,0
13.298,0
13.299,0
13.301,0
13.303,0
13.304,0
13.306,0
13.307,0
13.309,0
13.31,0
13.311,0
13.313,0
13.314,0
13.316,0
13.317,0
13.318,0
13.32,0
13.321,0
13.322,0
13.324,2.6777e-07
13.325,2.0248e-06
13.326,5.421e-06
13.328,1.0456e-05
13.329,1.7129e-05
13.33,2.544e-05
13.332,3.5387e-05
13.333,4.6971e-05
13.334,6.019e-05
13.335,7.5044e-05
13.337,9.1533e-05
13.338,0.00010966
13.339,0.00012941
13.341,0.0001508
13.342,0.00017382
13.343,0.00019847
13.344,0.00022476
13.346,0.00025267
13.347,0.00028221
13.348,0.00031339
13.35,0.00034619
13.351,0.00038062
13.352,0.00041667
13.354,0.00045436
13.355,0.00049367
13.356,0.0005346
13.357,0.00057716
13.359,0.00062134
13.36,0.00066715
13.361,0.00071458
13.362,0.00076363
13.364,0.00081431
13.365,0.00086661
13.366,0.00092052
13.368,0.00097606
13.369,0.0010332
13.37,0.001092
13.371,0.0011524
13.373,0.0012144
13.374,0.001278
13.375,0.0013433
13.377,0.0014101
13.378,0.0014786
13.379,0.0015487
13.38,0.0016204
13.382,0.0016937
13.383,0.0017687
13.384,0.0018452
13.385,0.0019234
13.387,0.0020031
13.388,0.0020845
13.389,0.0021675
13.39,0.0022521
13.392,0.0023383
13.393,0.0024261
13.394,0.0025155
13.396,0.0026066
13.397,0.0026992
13.398,0.0027934
13.399,0.0028893
13.401,0.0029867
13.402,0.0030858
13.403,0.0031865
13.404,0.0032887
13.406,0.0033926
13.407,0.0034981
13.408,0.0036051
13.409,0.0037138
13.411,0.0038241
13.412,0.0039359
13.413,0.0040494
13.414,0.0041644
13.416,0.0042811
13.417,0.0043994
13.418,0.0045192
13.419,0.0046407
13.421,0.0047637
13.422,0.0048883
13.423,0.0050146
13.424,0.0051424
13.426,0.0052718
13.427,0.0054028
13.428,0.0055354
13.429,0.0056696
13.431,0.0058054
13.432,0.0059428
13.433,0.0060817
13.434,0.0062223
13.436,0.0063644
13.437,0.0065082
13.438,0.0066535
13.439,0.0068004
13.44,0.0069488
13.442,0.0070989
13.443,0.0072506
13.444,0.0074038
13.445,0.0075586
13.447,0.007715
13.448,0.007873
13.449,0.0080326
13.45,0.0081937
13.452,0.0083564
13.453,0.0085207
13.454,0.0086866
13.455,0.0088541
13.457,0.0090231
13.458,0.0091938
13.459,0.0093659
13.46,0.0095397
13.461,0.0097151
13.463,0.009892
13.464,0.01007
13.465,0.010251
13.466,0.010432
13.468,0.010615
13.469,0.0108
13.47,0.010987
13.471,0.011174
13.472,0.011364
13.474,0.011555
13.475,0.011748
13.476,0.011942
13.477,0.012138
13.478,0.012335
13.48,0.012534
13.481,0.012734
13.482,0.012936
13.483,0.01314
13.485,0.013345
13.486,0.013552
13.487,0.01376
13.488,0.01397
13.489,0.014181
13.491,0.014394
13.492,0.014609
13.493,0.014825
13.494,0.015043
13.495,0.015262
13.497,0.015483
13.498,0.015705
13.499,0.015929
13.5,0.016154
13.501,0.016381
13.503,0.01661
13.504,0.01684
13.505,0.017072
13.506,0.017305
13.507,0.01754
13.509,0.017776
13.51,0.018014
13.511,0.018253
13.512,0.018494
13.513,0.018737
13.515,0.018981
13.516,0.019226
13.517,0.019474
13.518,0.019722
13.519,0.019972
13.52,0.020224
13.522,0.020478
13.523,0.020733
13.524,0.020989
13.525,0.021247
13.526,0.021506
13.528,0.021768
13.529,0.02203
13.53,0.022294
13.531,0.02256
13.532,0.022827
13.533,0.023096
13.535,0.023366
13.536,0.023638
13.537,0.023912
13.538,0.024186
13.539,0.024463
13.541,0.024741
13.542,0.02502
13.543,0.025301
13.544,0.025584
13.545,0.025868
13.546,0.026154
13.548,0.026441
13.549,0.02673
13.55,0.02702
13.551,0.027312
13.552,0.027605
13.553,0.0279
13.555,0.028196
13.556,0.028494
13.557,0.028794
13.558,0.029095
13.559,0.029397
13.56,0.029701
13.562,0.030007
13.563,0.030314
13.564,0.030622
13.565,0.030932
13.566,0.031244
13.567,0.031557
13.568,0.031872
13.57,0.032188
13.571,0.032506
13.572,0.032825
13.573,0.033146
13.574,0.033468
13.575,0.033792
13.577,0.034117
13.578,0.034444
13.579,0.034772
13.58,0.035102
13.581,0.035434
13.582,0.035767
13.583,0.036101
13.585,0.036437
13.586,0.036774
13.587,0.037113
13.588,0.037454
13.589,0.037796
13.59,0.038139
13.591,0.038484
13.593,0.038831
13.594,0.039179
13.595,0.039528
13.596,0.039879
13.597,0.040232
13.598,0.040586
13.599,0.040941
13.601,0.041298
13.602,0.041657
13.603,0.042017
13.604,0.042378
13.605,0.042741
13.606,0.043106
13.607,0.043472
13.608,0.04384
13.61,0.044209
13.611,0.044579
13.612,0.044951
13.613,0.045325
13.614,0.0457
13.615,0.046076
13.616,0.046454
13.617,0.046834
13.619,0.047215
13.62,0.047597
13.621,0.047981
13.622,0.048367
13.623,0.048754
13.624,0.049142
13.625,0.049532
13.626,0.049924
13.628,0.050317
13.629,0.050711
13.63,0.051107
13.631,0.051505
13.632,0.051904
13.633,0.052304
13.634,0.052706
13.635,0.053109
13.636,0.053514
13.638,0.053921
13.639,0.054328
13.64,0.054738
13.641,0.055149
13.642,0.055561
13.643,0.055975
13.644,0.05639
13.645,0.056807
13.646,0.057225
13.647,0.057645
13.649,0.058066
13.65,0.058488
13.651,0.058913
13.652,0.059338
13.653,0.059765
13.654,0.060194
13.655,0.060624
13.656,0.061055
13.657,0.061488
13.658,0.061923
13.66,0.062359
13.661,0.062796
13.662,0.063235
13.663,0.063675
13.664,0.064117
13.665,0.06456
13.666,0.065005
13.667,0.065451
13.668,0.065899
13.669,0.066348
13.67,0.066799
13.672,0.067251
13.673,0.067705
13.674,0.06816
13.675,0.068616
13.676,0.069074
13.677,0.069534
13.678,0.069994
13.679,0.070457
13.68,0.070921
13.681,0.071386
13.682,0.071853
13.683,0.072321
13.684,0.07279
13.686,0.073262
13.687,0.073734
13.688,0.074208
13.689,0.074684
13.69,0.075161
13.691,0.075639
13.692,0.076119
13.693,0.0766
13.694,0.077083
13.695,0.077567
13.696,0.078053
13.697,0.07854
13.698,0.079028
13.699,0.079518
13.701,0.08001
13.702,0.080503
13.703,0.080997
13.704,0.081493
13.705,0.08199
13.706,0.082489
13.707,0.082989
13.708,0.083491
13.709,0.083994
13.71,0.084498
13.711,0.085004
13.712,0.085512
13.713,0.08602
13.714,0.086531
13.715,0.087042
13.716,0.087556
13.717,0.08807
13.718,0.088586
13.72,0.089104
13.721,0.089623
13.722,0.090143
13.723,0.090665
13.724,0.091188
13.725,0.091713
13.726,0.092239
13.727,0.092766
13.728,0.093295
13.729,0.093826
13.73,0.094357
13.731,0.094891
13.732,0.095425
13.733,0.095962
13.734,0.096499
13.735,0.097038
13.736,0.097579
13.737,0.09812
13.738,0.098664
13.739,0.099208
13.74,0.099755
13.741,0.1003
13.742,0.10085
13.743,0.1014
13.744,0.10195
13.745,0.10251
13.746,0.10306
13.748,0.10362
13.749,0.10418
13.75,0.10473
13.751,0.10529
13.752,0.10586
13.753,0.10642
13.754,0.10698
13.755,0.10755
13.756,0.10812
13.757,0.10869
13.758,0.10926
13.759,0.10983
13.76,0.1104
13.761,0.11098
13.762,0.11155
13.763,0.11213
13.764,0.11271
13.765,0.11329
13.766,0.11387
13.767,0.11445
13.768,0.11504
13.769,0.11562
13.77,0.11621
13.771,0.1168
13.772,0.11739
13.773,0.11798
13.774,0.11857
13.775,0.11917
13.776,0.11976
13.777,0.12036
13.778,0.12096
13.779,0.12156
13.78,0.12216
13.781,0.12276
13.782,0.12337
13.783,0.12397
13.784,0.12458
13.785,0.12519
13.786,0.1258
13.787,0.12641
13.788,0.12702
13.789,0.12764
13.79,0.12825
13.791,0.12887
13.792,0.12949
13.793,0.13011
13.794,0.13073
13.795,0.13135
13.796,0.13197
13.797,0.1326
13.798,0.13323
13.799,0.13385
13.8,0.13448
13.801,0.13511
13.802,0.13575
13.803,0.13638
13.804,0.13701
13.805,0.13765
13.806,0.13829
13.807,0.13893
13.808,0.13957
13.809,0.14021
13.81,0.14085
13.811,0.1415
13.812,0.14214
13.813,0.14279
13.813,0.14344
13.814,0.14409
13.815,0.14474
13.816,0.14539
13.817,0.14605
13.818,0.1467
13.819,0.14736
13.82,0.14802
13.821,0.14868
13.822,0.14934
13.823,0.15
13.824,0.15067
13.825,0.15133
13.826,0.152
13.827,0.15267
13.828,0.15334
13.829,0.15401
13.83,0.15468
13.831,0.15535
13.832,0.15603
13.833,0.1567
13.834,0.15738
13.835,0.15806
13.836,0.15874
13.837,0.15942
13.838,0.16011
13.838,0.16079
13.839,0.16148
13.84,0.16216
13.841,0.16285
13.842,0.16354
13.843,0.16423
13.844,0.16493
13.845,0.16562
13.846,0.16632
13.847,0.16701
13.848,0.16771
13.849,0.16841
13.85,0.16911
13.851,0.16981
13.852,0.17052
13.853,0.17122
13.854,0.17193
13.855,0.17264
13.855,0.17334
13.856,0.17406
13.857,0.17477
13.858,0.17548
13.859,0.17619
13.86,0.17691
13.861,0.17763
13.862,0.17835
13.863,0.17907
13.864,0.17979
13.865,0.18051
13.866,0.18123
13.867,0.18196
13.868,0.18269
13.868,0.18341
13.869,0.18414
13.87,0.18487
13.871,0.18561
13.872,0.18634
13.873,0.18707
13.874,0.18781
13.875,0.18855
13.876,0.18929
13.877,0.19003
13.878,0.19077
13.879,0.19151
13.88,0.19225
13.88,0.193
13.881,0.19375
13.882,0.1945
13.883,0.19524
13.884,0.196
